CategoryId,CategoryName,Description
1,Coffee,"Các lo?i cà phê du?c pha ch? t? h?t cà phê ch?t lu?ng, mang huong thom d?c trung và huong v? d?m dà."
2,Cake,"Bánh ng?t, bánh kem và các món tráng mi?ng h?p d?n, thích h?p dùng kèm v?i d? u?ng."
3,Snack,"Các món an nh? ti?n l?i, phù h?p d? thu?ng th?c gi?a các b?a an ho?c khi trò chuy?n cùng b?n bè."
4,Soft Drink,"Các lo?i nu?c gi?i khát không c?n nhu nu?c ng?t, nu?c ép và d? u?ng dóng chai giúp gi?i khát hi?u qu?."
5,Flavored Syrup,
6,Tea,
7,Sweetened Condensed Milk,
8,Fresh Milk,
9,Yogurt,
10,Heavy Cream,
11,Whipping Cream,
12,Sugar,
13,Fruit Jam,
14,Smoothie Base,
15,Fruit Juice Concentrate,
16,Matcha,
17,Cream Cheese,
18,Cacao,
19,Chocolate,
20,Coffee Beans,
21,Ice Cream,
